漢字,辞典,検字番号
一,大漢和辞典,1
一,日本語漢字辞典,1
一,新大字典,1
一,大字源,1
一,大漢語林,1
音,大漢和辞典,43265
音,日本語漢字辞典,14100
音,日本語漢字辞典,14101
音,新大字典,18903
音,新大字典,18904
音,大字源,11195
音,大字源,11196
音,大漢語林,12788
音,大漢語林,12789
雨,大漢和辞典,42210
雨,日本語漢字辞典,13862
雨,新大字典,18551
雨,新大字典,18553
雨,大字源,10997
雨,大漢語林,12596
円,大漢和辞典,1513
円,日本語漢字辞典,717
円,新大字典,949
円,大字源,1480
円,大漢語林,714
王,大漢和辞典,20823
王,日本語漢字辞典,7047
王,新大字典,9807
王,大字源,5825
王,大漢語林,-
火,大漢和辞典,18850
火,日本語漢字辞典,6559
火,新大字典,9134
火,大字源,5407
火,大漢語林,6438
花,大漢和辞典,30734
花,大漢和辞典,30734
花,日本語漢字辞典,9942
花,日本語漢字辞典,9943
花,日本語漢字辞典,9944
花,新大字典,13638
花,新大字典,13639
花,大字源,8156
花,大字源,8157
花,大漢語林,9295
花,大漢語林,9296
貝,大漢和辞典,36656
貝,日本語漢字辞典,12233
貝,新大字典,16246
貝,大字源,9620
貝,大漢語林,10980
学,大漢和辞典,6974
学,日本語漢字辞典,2499
学,新大字典,3406
学,大字源,2015
学,大漢語林,2455
休,大漢和辞典,440
休,日本語漢字辞典,235
休,新大字典,360
休,大字源,163
休,大漢語林,203
九,大漢和辞典,167
九,日本語漢字辞典,107
九,新大字典,169
九,大字源,66
九,大漢語林,90
玉,大漢和辞典,20821
玉,大漢和辞典,49299
玉,日本語漢字辞典,7045
玉,新大字典,9806
玉,大字源,5824
玉,大漢語林,6894
玉,大漢語林,6896
空,大漢和辞典,25415
空,日本語漢字辞典,8328
空,日本語漢字辞典,8329
空,新大字典,11464
空,大字源,6895
空,大字源,6896
空,大漢語林,8089
気,大漢和辞典,17046
気,日本語漢字辞典,5805
気,新大字典,8172
気,大字源,4788
気,大漢語林,5756
下,大漢和辞典,14
下,日本語漢字辞典,7
下,新大字典,13
下,大字源,4
下,大漢語林,8
月,大漢和辞典,14330
月,日本語漢字辞典,4754
月,日本語漢字辞典,4755
月,新大字典,6661
月,大字源,3989
月,大字源,3990
月,大漢語林,4636
月,大漢語林,4637
見,大漢和辞典,34796
見,日本語漢字辞典,11760
見,新大字典,15481
見,大字源,9179
見,大漢語林,10519
犬,大漢和辞典,20234
犬,日本語漢字辞典,6890
犬,新大字典,9585
犬,大字源,5678
犬,大漢語林,6742
五,大漢和辞典,257
五,日本語漢字辞典,141
五,新大字典,16
五,新大字典,221
五,大字源,88
五,大漢語林,121
口,大漢和辞典,3227
口,日本語漢字辞典,1261
口,新大字典,1722
口,大字源,1041
口,大漢語林,1232
