漢字,種別
一,教育漢字
一,常用漢字
一,名前に使える漢字
音,教育漢字
音,常用漢字
音,名前に使える漢字
雨,教育漢字
雨,常用漢字
雨,名前に使える漢字
円,教育漢字
円,常用漢字
円,名前に使える漢字
王,教育漢字
王,常用漢字
王,名前に使える漢字
火,教育漢字
火,常用漢字
火,名前に使える漢字
花,教育漢字
花,常用漢字
花,名前に使える漢字
貝,教育漢字
貝,常用漢字
貝,名前に使える漢字
学,教育漢字
学,常用漢字
学,名前に使える漢字
休,教育漢字
休,常用漢字
休,名前に使える漢字
九,教育漢字
九,常用漢字
九,名前に使える漢字
玉,教育漢字
玉,常用漢字
玉,名前に使える漢字
空,教育漢字
空,常用漢字
空,名前に使える漢字
気,教育漢字
気,常用漢字
気,名前に使える漢字
下,教育漢字
下,常用漢字
下,名前に使える漢字
月,教育漢字
月,常用漢字
月,名前に使える漢字
見,教育漢字
見,常用漢字
見,名前に使える漢字
犬,教育漢字
犬,常用漢字
犬,名前に使える漢字
五,教育漢字
五,常用漢字
五,名前に使える漢字
口,教育漢字
口,常用漢字
口,名前に使える漢字
校,教育漢字
校,常用漢字
校,名前に使える漢字
金,教育漢字
金,常用漢字
金,名前に使える漢字
左,教育漢字
左,常用漢字
左,名前に使える漢字
三,教育漢字
三,常用漢字
三,名前に使える漢字
山,教育漢字
山,常用漢字
山,名前に使える漢字
四,教育漢字
四,常用漢字
四,名前に使える漢字
子,教育漢字
子,常用漢字
子,名前に使える漢字
糸,教育漢字
糸,常用漢字
糸,名前に使える漢字
字,教育漢字
字,常用漢字
字,名前に使える漢字
耳,教育漢字
耳,常用漢字
耳,名前に使える漢字
七,教育漢字
七,常用漢字
七,名前に使える漢字
車,教育漢字
車,常用漢字
車,名前に使える漢字
手,教育漢字
手,常用漢字
手,名前に使える漢字
十,教育漢字
十,常用漢字
十,名前に使える漢字
出,教育漢字
出,常用漢字
出,名前に使える漢字
女,教育漢字
女,常用漢字
女,名前に使える漢字
小,教育漢字
小,常用漢字
小,名前に使える漢字
正,教育漢字
正,常用漢字
正,名前に使える漢字
上,教育漢字
上,常用漢字
上,名前に使える漢字
森,教育漢字
森,常用漢字
森,名前に使える漢字
人,教育漢字
人,常用漢字
人,名前に使える漢字
水,教育漢字
水,常用漢字
水,名前に使える漢字
生,教育漢字
生,常用漢字
生,名前に使える漢字
青,教育漢字
青,常用漢字
青,名前に使える漢字
赤,教育漢字
赤,常用漢字
赤,名前に使える漢字
石,教育漢字
石,常用漢字
石,名前に使える漢字
夕,教育漢字
夕,常用漢字
夕,名前に使える漢字
千,教育漢字
千,常用漢字
千,名前に使える漢字
